x1_COD_TARIFA,x2_SUMINISTROS ,y_PROMEDIO_CONSUMO 
92,15031,118.53
22,4270,325.94
92,995,117.31
14,3781,10.67
22,2327,233.95
22,742,171.34
17,256,198.26
15,6814,60.52
18,318,374.72
21,211,1675.18
15,2719,58.69
14,13764,10.2
19,106,610.74
17,8,191.13
14,3320,10.44
15,1776,61.9
14,2176,9.82
22,175,479.99
93,363,145.2
93,721,145.27
